teamID,week,year,wins,losses,ties,pointsFor,pointsAgainst
5036536954717716423,17,2017,9,7,0,22,16
5036536954717716423,18,2017,9,8,0,3,10
5036536954717716423,1,2018,0,1,0,3,47
5036536954717716423,2,2018,0,2,0,20,31
5036536954717716423,3,2018,1,2,0,27,6
5036536954717716423,4,2018,1,3,0,0,22
5036536954717716423,5,2018,2,3,0,13,12
5036536954717716423,6,2018,2,4,0,13,20
5036536954717716423,7,2018,2,5,0,5,37
5036536954717716423,8,2018,2,6,0,6,25
5036536954717716423,9,2018,2,7,0,9,41
5036536954717716423,10,2018,3,7,0,41,10
5036536954717716423,12,2018,4,7,0,24,21
5036536954717716423,13,2018,4,8,0,17,21
5036536954717716423,14,2018,4,9,0,23,27
5036536954717716423,15,2018,5,9,0,14,13
5036536954717716423,16,2018,5,10,0,12,24
5036536954717716423,17,2018,6,10,0,42,17
5036536954717716423,1,2019,1,0,0,17,16
5036536954717716423,2,2019,2,0,0,28,14
5036536954717716423,3,2019,3,0,0,21,17
5036536954717716423,4,2019,3,1,0,10,16
5036536954717716423,5,2019,4,1,0,14,7
5036536954717716423,7,2019,5,1,0,31,21
5036536954717716423,8,2019,5,2,0,13,31
5036536954717716423,9,2019,6,2,0,24,9
5036536954717716423,10,2019,6,3,0,16,19
5036536954717716423,11,2019,7,3,0,37,20
5036536954717716423,12,2019,8,3,0,20,3
5036536954717716423,13,2019,9,3,0,26,15
5036536954717716423,14,2019,9,4,0,17,24
5036536954717716423,15,2019,10,4,0,17,10
5036536954717716423,16,2019,10,5,0,17,24
5036536954717716423,17,2019,10,6,0,6,13
5036536954717716423,18,2019,10,7,0,19,22
5036536954717716423,1,2020,1,0,0,27,17
5036536954717716423,2,2020,2,0,0,31,28
5036536954717716423,3,2020,3,0,0,35,32
5036536954717716423,4,2020,4,0,0,30,23
5036536954717716423,5,2020,4,1,0,16,42
5036536954717716423,6,2020,4,2,0,17,26
5036536954717716423,7,2020,5,2,0,18,10
5036536954717716423,8,2020,6,2,0,24,21
5036536954717716423,9,2020,7,2,0,44,34
5036536954717716423,10,2020,7,3,0,30,32
5036536954717716423,12,2020,8,3,0,27,17
5036536954717716423,13,2020,9,3,0,34,24
5036536954717716423,14,2020,10,3,0,26,15
5036536954717716423,15,2020,11,3,0,48,19
5036536954717716423,16,2020,12,3,0,38,9
5036536954717716423,17,2020,13,3,0,56,26
5036536954717716423,18,2020,14,3,0,27,24
5036536954717716423,19,2020,15,3,0,17,3
5036536954717716423,20,2020,15,4,0,24,38
5036536954717716423,1,2021,0,1,0,16,23
5036536954717716423,2,2021,1,1,0,35,0
5036536954717716423,3,2021,2,1,0,43,21
5036536954717716423,4,2021,3,1,0,40,0
5036536954717716423,5,2021,4,1,0,38,20
5036536954717716423,6,2021,4,2,0,31,34
5036536954717716423,8,2021,5,2,0,26,11
5036536954717716423,9,2021,5,3,0,6,9
5036536954717716423,10,2021,6,3,0,45,17
5036536954717716423,11,2021,6,4,0,15,41
5036536954717716423,12,2021,7,4,0,31,6
5036536954717716423,13,2021,7,5,0,10,14
5036536954717716423,14,2021,7,6,0,27,33
5036536954717716423,15,2021,8,6,0,31,14
5036536954717716423,16,2021,9,6,0,33,21
5036536954717716423,17,2021,10,6,0,29,15
5036536954717716423,18,2021,11,6,0,27,10
5036536954717716423,19,2021,12,6,0,47,17
5036536954717716423,20,2021,12,7,0,36,42
5036536954717716423,1,2022,1,0,0,31,10
5036536954717716423,2,2022,2,0,0,41,7
5036536954717716423,3,2022,2,1,0,19,21
5036536954717716423,4,2022,3,1,0,23,20
5036536954717716423,5,2022,4,1,0,38,3
5036536954717716423,6,2022,5,1,0,24,20
5036536954717716423,8,2022,6,1,0,27,17
5036536954717716423,9,2022,6,2,0,17,20
5036536954717716423,10,2022,6,3,0,30,33
5036536954717716423,11,2022,7,3,0,31,23
5036536954717716423,12,2022,8,3,0,28,25
5036536954717716423,13,2022,9,3,0,24,10
5036536954717716423,14,2022,10,3,0,20,12
5036536954717716423,15,2022,11,3,0,32,29
5036536954717716423,16,2022,12,3,0,35,13
5036536954717716423,18,2022,13,3,0,35,23
5036536954717716423,19,2022,14,3,0,34,31
5036536954717716423,20,2022,14,4,0,10,27
5036536954717716423,1,2023,0,1,0,16,22
5036536954717716423,2,2023,1,1,0,38,10
5036536954717716423,3,2023,2,1,0,37,3
5036536954717716423,4,2023,3,1,0,48,20
5036536954717716423,5,2023,3,2,0,20,25
5036536954717716423,6,2023,4,2,0,14,9
5036536954717716423,7,2023,4,3,0,25,29
5036536954717716423,8,2023,5,3,0,24,18
5036536954717716423,9,2023,5,4,0,18,24
5036536954717716423,10,2023,5,5,0,22,24
5036536954717716423,11,2023,6,5,0,32,6
5036536954717716423,12,2023,6,6,0,34,37
5036536954717716423,14,2023,7,6,0,20,17
5036536954717716423,15,2023,8,6,0,31,10
5036536954717716423,16,2023,9,6,0,24,22
5036536954717716423,17,2023,10,6,0,27,21
5036536954717716423,18,2023,11,6,0,21,14
5036536954717716423,19,2023,12,6,0,31,17
5036536954717716423,20,2023,12,7,0,24,27
5036536954717716423,1,2024,1,0,0,34,28
5036536954717716423,2,2024,2,0,0,31,10
5036536954717716423,3,2024,3,0,0,47,10
5036536954717716423,4,2024,3,1,0,10,35
5036536954717716423,5,2024,3,2,0,20,23
5036536954717716423,6,2024,4,2,0,23,20
5036536954717716423,7,2024,5,2,0,34,10
5036536954717716423,8,2024,6,2,0,31,10
5036536954717716423,9,2024,7,2,0,30,27
5036536954717716423,10,2024,8,2,0,30,20
5036536954717716423,11,2024,9,2,0,30,21
5036536954717716423,13,2024,10,2,0,35,10
5036536954717716423,14,2024,10,3,0,42,44
5036536954717716423,15,2024,11,3,0,48,42
5036536954717716423,16,2024,12,3,0,24,21
5036536954717716423,17,2024,13,3,0,40,14
5036536954717716423,18,2024,13,4,0,16,23
5036536954717716423,19,2024,14,4,0,31,7
5036536954717716423,20,2024,15,4,0,27,25
5036536954717716423,21,2024,15,5,0,29,32
5036536954717716423,1,2025,1,0,0,41,40
5036536954717716423,2,2025,2,0,0,30,10
5036536954717716423,3,2025,3,0,0,31,21
5036536954717716423,4,2025,4,0,0,31,19
5036536954717716423,5,2025,4,1,0,20,23
5036536954717716423,6,2025,4,2,0,14,24
5036536954717716423,8,2025,5,2,0,40,9
5036536954717716423,9,2025,6,2,0,28,21
5036536954717716423,10,2025,6,3,0,13,30
5036536954717716423,11,2025,7,3,0,44,32
5036536954717716423,12,2025,7,4,0,19,23
5036536954717716423,13,2025,8,4,0,26,7
5036536954717716423,14,2025,9,4,0,39,34
5036536954717716423,15,2025,9,4,0,,
5036536954717716423,16,2025,9,4,0,,
5036536954717716423,17,2025,9,4,0,,
5036536954717716423,18,2025,9,4,0,,
2063088944946177687,1,2015,1,0,0,20,9
2063088944946177687,2,2015,2,0,0,24,17
2063088944946177687,3,2015,3,0,0,27,22
2063088944946177687,4,2015,4,0,0,37,23
2063088944946177687,6,2015,5,0,0,27,23
2063088944946177687,7,2015,6,0,0,27,16
2063088944946177687,8,2015,7,0,0,29,26
2063088944946177687,9,2015,8,0,0,37,29
2063088944946177687,10,2015,9,0,0,27,10
2063088944946177687,11,2015,10,0,0,44,16
2063088944946177687,12,2015,11,0,0,33,14
2063088944946177687,13,2015,12,0,0,41,38
2063088944946177687,14,2015,13,0,0,38,0
2063088944946177687,15,2015,14,0,0,38,35
2063088944946177687,16,2015,14,1,0,13,20
2063088944946177687,17,2015,15,1,0,38,10
2063088944946177687,19,2015,16,1,0,31,24
2063088944946177687,20,2015,17,1,0,49,15
2063088944946177687,21,2015,17,2,0,10,24
2063088944946177687,1,2016,0,1,0,20,21
2063088944946177687,2,2016,1,1,0,46,27
2063088944946177687,3,2016,1,2,0,10,22
2063088944946177687,4,2016,1,3,0,33,48
2063088944946177687,5,2016,1,4,0,14,17
2063088944946177687,6,2016,1,5,0,38,41
2063088944946177687,8,2016,2,5,0,30,20
2063088944946177687,9,2016,3,5,0,13,10
2063088944946177687,10,2016,3,6,0,17,20
2063088944946177687,11,2016,4,6,0,23,20
2063088944946177687,12,2016,4,7,0,32,35
2063088944946177687,13,2016,4,8,0,7,40
2063088944946177687,14,2016,5,8,0,28,16
2063088944946177687,15,2016,6,8,0,26,15
2063088944946177687,16,2016,6,9,0,16,33
2063088944946177687,17,2016,6,10,0,16,17
2063088944946177687,1,2017,1,0,0,23,3
2063088944946177687,2,2017,2,0,0,9,3
2063088944946177687,3,2017,2,1,0,13,34
2063088944946177687,4,2017,3,1,0,33,30
2063088944946177687,5,2017,4,1,0,27,24
2063088944946177687,6,2017,4,2,0,23,28
2063088944946177687,7,2017,4,3,0,3,17
2063088944946177687,8,2017,5,3,0,17,3
2063088944946177687,9,2017,6,3,0,20,17
2063088944946177687,10,2017,7,3,0,45,21
2063088944946177687,12,2017,8,3,0,35,27
2063088944946177687,13,2017,8,4,0,21,31
2063088944946177687,14,2017,9,4,0,31,24
2063088944946177687,15,2017,10,4,0,31,24
2063088944946177687,16,2017,11,4,0,22,19
2063088944946177687,17,2017,11,5,0,10,22
2063088944946177687,18,2017,11,6,0,26,31
2063088944946177687,1,2018,1,0,0,16,8
2063088944946177687,2,2018,1,1,0,24,31
2063088944946177687,3,2018,2,1,0,31,21
2063088944946177687,5,2018,3,1,0,33,31
2063088944946177687,6,2018,3,2,0,17,23
2063088944946177687,7,2018,4,2,0,21,17
2063088944946177687,8,2018,5,2,0,36,21
2063088944946177687,9,2018,6,2,0,42,28
2063088944946177687,10,2018,6,3,0,21,52
2063088944946177687,11,2018,6,4,0,19,20
2063088944946177687,12,2018,6,5,0,27,30
2063088944946177687,13,2018,6,6,0,17,24
2063088944946177687,14,2018,6,7,0,20,26
2063088944946177687,15,2018,6,8,0,9,12
2063088944946177687,16,2018,6,9,0,10,24
2063088944946177687,17,2018,7,9,0,33,14
2063088944946177687,1,2019,0,1,0,27,30
2063088944946177687,2,2019,0,2,0,14,20
2063088944946177687,3,2019,1,2,0,38,20
2063088944946177687,4,2019,2,2,0,16,10
2063088944946177687,5,2019,3,2,0,34,27
2063088944946177687,6,2019,4,2,0,37,26
2063088944946177687,8,2019,4,3,0,13,51
2063088944946177687,9,2019,5,3,0,30,20
2063088944946177687,10,2019,5,4,0,16,24
2063088944946177687,11,2019,5,5,0,3,29
2063088944946177687,12,2019,5,6,0,31,34
2063088944946177687,13,2019,5,7,0,21,29
2063088944946177687,14,2019,5,8,0,20,40
2063088944946177687,15,2019,5,9,0,24,30
2063088944946177687,16,2019,5,10,0,6,38
2063088944946177687,17,2019,5,11,0,10,42
2063088944946177687,1,2020,0,1,0,30,34
2063088944946177687,2,2020,0,2,0,17,31
2063088944946177687,3,2020,1,2,0,21,16
2063088944946177687,4,2020,2,2,0,31,21
2063088944946177687,5,2020,3,2,0,23,16
2063088944946177687,6,2020,3,3,0,16,23
2063088944946177687,7,2020,3,4,0,24,27
2063088944946177687,8,2020,3,5,0,17,25
2063088944946177687,9,2020,3,6,0,31,33
2063088944946177687,10,2020,3,7,0,23,46
2063088944946177687,11,2020,4,7,0,20,0
2063088944946177687,12,2020,4,8,0,27,28
2063088944946177687,14,2020,4,9,0,27,32
2063088944946177687,15,2020,4,10,0,16,24
2063088944946177687,16,2020,5,10,0,20,13
2063088944946177687,17,2020,5,11,0,7,33
2063088944946177687,1,2021,1,0,0,19,14
2063088944946177687,2,2021,2,0,0,26,7
2063088944946177687,3,2021,3,0,0,24,9
2063088944946177687,4,2021,3,1,0,28,36
2063088944946177687,5,2021,3,2,0,18,21
2063088944946177687,6,2021,3,3,0,28,34
2063088944946177687,7,2021,3,4,0,3,25
2063088944946177687,8,2021,4,4,0,19,13
2063088944946177687,9,2021,4,5,0,6,24
2063088944946177687,10,2021,5,5,0,34,10
2063088944946177687,11,2021,5,6,0,21,27
2063088944946177687,12,2021,5,7,0,10,33
2063088944946177687,14,2021,5,8,0,21,29
2063088944946177687,15,2021,5,9,0,14,31
2063088944946177687,16,2021,5,10,0,6,32
2063088944946177687,17,2021,5,11,0,10,18
2063088944946177687,18,2021,5,12,0,17,41
2063088944946177687,1,2022,0,1,0,24,26
2063088944946177687,2,2022,0,2,0,16,19
2063088944946177687,3,2022,1,2,0,22,14
2063088944946177687,4,2022,1,3,0,16,26
2063088944946177687,5,2022,1,4,0,15,37
2063088944946177687,6,2022,1,5,0,10,24
2063088944946177687,7,2022,2,5,0,21,3
2063088944946177687,8,2022,2,6,0,34,37
2063088944946177687,9,2022,2,7,0,21,42
2063088944946177687,10,2022,3,7,0,25,15
2063088944946177687,11,2022,3,8,0,3,13
2063088944946177687,12,2022,4,8,0,23,10
2063088944946177687,14,2022,5,8,0,30,24
2063088944946177687,15,2022,5,9,0,16,24
2063088944946177687,16,2022,6,9,0,37,23
2063088944946177687,17,2022,6,10,0,24,30
2063088944946177687,18,2022,7,10,0,10,7
2063088944946177687,1,2023,0,1,0,10,24
2063088944946177687,2,2023,0,2,0,17,20
2063088944946177687,3,2023,0,3,0,27,37
2063088944946177687,4,2023,0,4,0,13,21
2063088944946177687,5,2023,0,5,0,24,42
2063088944946177687,6,2023,0,6,0,21,42
2063088944946177687,8,2023,1,6,0,15,13
2063088944946177687,9,2023,1,7,0,13,27
2063088944946177687,10,2023,1,8,0,13,16
2063088944946177687,11,2023,1,9,0,10,33
2063088944946177687,12,2023,1,10,0,10,17
2063088944946177687,13,2023,1,11,0,18,21
2063088944946177687,14,2023,1,12,0,6,28
2063088944946177687,15,2023,2,12,0,9,7
2063088944946177687,16,2023,2,13,0,30,33
2063088944946177687,17,2023,2,14,0,0,26
2063088944946177687,18,2023,2,15,0,0,9
2063088944946177687,1,2024,0,1,0,10,47
2063088944946177687,2,2024,0,2,0,3,26
2063088944946177687,3,2024,1,2,0,36,22
2063088944946177687,4,2024,1,3,0,24,34
2063088944946177687,5,2024,1,4,0,10,36
2063088944946177687,6,2024,1,5,0,20,38
2063088944946177687,7,2024,1,6,0,7,40
2063088944946177687,8,2024,1,7,0,14,28
2063088944946177687,9,2024,2,7,0,23,22
2063088944946177687,10,2024,3,7,0,20,17
2063088944946177687,12,2024,3,8,0,27,30
2063088944946177687,13,2024,3,9,0,23,26
2063088944946177687,14,2024,3,10,0,16,22
2063088944946177687,15,2024,3,11,0,14,30
2063088944946177687,16,2024,4,11,0,36,30
2063088944946177687,17,2024,4,12,0,14,48
2063088944946177687,18,2024,5,12,0,44,38
2063088944946177687,1,2025,0,1,0,10,26
2063088944946177687,2,2025,0,2,0,22,27
2063088944946177687,3,2025,1,2,0,30,0
2063088944946177687,4,2025,1,3,0,13,42
2063088944946177687,5,2025,2,3,0,27,24
2063088944946177687,6,2025,3,3,0,30,27
2063088944946177687,7,2025,4,3,0,13,6
2063088944946177687,8,2025,4,4,0,9,40
2063088944946177687,9,2025,5,4,0,16,13
2063088944946177687,10,2025,5,5,0,7,17
2063088944946177687,11,2025,6,5,0,30,27
2063088944946177687,12,2025,6,6,0,9,20
2063088944946177687,13,2025,7,6,0,31,28
2063088944946177687,15,2025,7,6,0,,
2063088944946177687,16,2025,7,6,0,,
2063088944946177687,17,2025,7,6,0,,
2063088944946177687,18,2025,7,6,0,,
5652306262615220775,1,2015,0,1,0,23,31
5652306262615220775,2,2015,0,2,0,23,48
5652306262615220775,3,2015,0,3,0,0,26
5652306262615220775,4,2015,1,3,0,22,20
5652306262615220775,5,2015,2,3,0,18,17
5652306262615220775,6,2015,2,4,0,34,37
5652306262615220775,8,2015,2,5,0,20,23
5652306262615220775,9,2015,3,5,0,22,19
5652306262615220775,10,2015,4,5,0,37,13
5652306262615220775,11,2015,4,6,0,15,17
5652306262615220775,12,2015,5,6,0,17,13
5652306262615220775,13,2015,5,7,0,20,26
5652306262615220775,14,2015,5,8,0,21,24
5652306262615220775,15,2015,5,9,0,17,38
5652306262615220775,16,2015,6,9,0,26,21
5652306262615220775,17,2015,6,10,0,20,24
5652306262615220775,1,2016,0,1,0,14,23
5652306262615220775,2,2016,0,2,0,14,29
5652306262615220775,3,2016,0,3,0,17,31
5652306262615220775,4,2016,1,3,0,17,14
5652306262615220775,5,2016,1,4,0,23,29
5652306262615220775,6,2016,1,5,0,16,17
5652306262615220775,7,2016,1,6,0,10,26
5652306262615220775,8,2016,2,6,0,20,10
5652306262615220775,10,2016,2,7,0,10,36
5652306262615220775,11,2016,2,8,0,16,22
5652306262615220775,12,2016,2,9,0,21,27
5652306262615220775,13,2016,3,9,0,26,6
5652306262615220775,14,2016,3,10,0,17,20
5652306262615220775,15,2016,3,11,0,27,30
5652306262615220775,16,2016,3,12,0,21,41
5652306262615220775,17,2016,3,13,0,10,38
5652306262615220775,1,2017,0,1,0,17,23
5652306262615220775,2,2017,0,2,0,7,29
5652306262615220775,3,2017,1,2,0,23,17
5652306262615220775,4,2017,1,3,0,14,35
5652306262615220775,5,2017,1,4,0,17,20
5652306262615220775,6,2017,2,4,0,27,24
5652306262615220775,7,2017,3,4,0,17,3
5652306262615220775,8,2017,3,5,0,12,20
5652306262615220775,10,2017,3,6,0,16,23
5652306262615220775,11,2017,3,7,0,24,27
5652306262615220775,12,2017,3,8,0,3,31
5652306262615220775,13,2017,3,9,0,14,15
5652306262615220775,14,2017,4,9,0,33,7
5652306262615220775,15,2017,4,10,0,10,20
5652306262615220775,16,2017,5,10,0,20,3
5652306262615220775,17,2017,5,11,0,10,23
5652306262615220775,1,2018,0,1,0,23,24
5652306262615220775,2,2018,1,1,0,24,17
5652306262615220775,3,2018,2,1,0,16,14
5652306262615220775,4,2018,3,1,0,48,10
5652306262615220775,6,2018,3,2,0,28,31
5652306262615220775,7,2018,3,3,0,31,38
5652306262615220775,8,2018,4,3,0,24,10
5652306262615220775,9,2018,5,3,0,41,9
5652306262615220775,10,2018,6,3,0,34,22
5652306262615220775,11,2018,7,3,0,25,20
5652306262615220775,12,2018,8,3,0,23,16
5652306262615220775,13,2018,8,4,0,27,30
5652306262615220775,14,2018,9,4,0,15,6
5652306262615220775,15,2018,10,4,0,24,17
5652306262615220775,16,2018,11,4,0,14,9
5652306262615220775,17,2018,12,4,0,24,10
5652306262615220775,18,2018,12,5,0,15,16
5652306262615220775,1,2019,0,1,0,3,10
5652306262615220775,2,2019,1,1,0,16,14
5652306262615220775,3,2019,2,1,0,31,15
5652306262615220775,4,2019,3,1,0,16,6
5652306262615220775,5,2019,3,2,0,21,24
5652306262615220775,7,2019,3,3,0,25,36
5652306262615220775,8,2019,3,4,0,16,17
5652306262615220775,9,2019,3,5,0,14,22
5652306262615220775,10,2019,4,5,0,20,13
5652306262615220775,11,2019,4,6,0,7,17
5652306262615220775,12,2019,5,6,0,19,14
5652306262615220775,13,2019,6,6,0,24,20
5652306262615220775,14,2019,7,6,0,31,24
5652306262615220775,15,2019,7,7,0,13,21
5652306262615220775,16,2019,7,8,0,3,26
5652306262615220775,17,2019,8,8,0,21,19
5652306262615220775,1,2020,1,0,0,27,23
5652306262615220775,2,2020,2,0,0,17,13
5652306262615220775,3,2020,3,0,0,30,26
5652306262615220775,4,2020,3,1,0,11,19
5652306262615220775,5,2020,4,1,0,20,19
5652306262615220775,6,2020,5,1,0,23,16
5652306262615220775,7,2020,5,2,0,10,24
5652306262615220775,8,2020,5,3,0,23,26
5652306262615220775,9,2020,5,4,0,17,24
5652306262615220775,10,2020,5,5,0,13,19
5652306262615220775,12,2020,5,6,0,25,41
5652306262615220775,13,2020,5,7,0,30,34
5652306262615220775,14,2020,6,7,0,36,7
5652306262615220775,15,2020,7,7,0,33,27
5652306262615220775,16,2020,8,7,0,41,17
5652306262615220775,17,2020,8,8,0,16,35
5652306262615220775,18,2020,8,9,0,9,21
5652306262615220775,1,2021,0,1,0,14,34
5652306262615220775,2,2021,1,1,0,20,17
5652306262615220775,3,2021,1,2,0,6,26
5652306262615220775,4,2021,2,2,0,24,14
5652306262615220775,5,2021,3,2,0,20,9
5652306262615220775,6,2021,3,3,0,14,24
5652306262615220775,7,2021,3,4,0,3,38
5652306262615220775,8,2021,3,5,0,22,33
5652306262615220775,9,2021,3,6,0,27,29
5652306262615220775,11,2021,3,7,0,13,16
5652306262615220775,12,2021,4,7,0,16,14
5652306262615220775,13,2021,4,8,0,22,33
5652306262615220775,14,2021,4,9,0,30,45
5652306262615220775,15,2021,4,10,0,9,17
5652306262615220775,16,2021,5,10,0,25,24
5652306262615220775,17,2021,6,10,0,29,3
5652306262615220775,18,2021,6,11,0,17,31
5652306262615220775,1,2022,1,0,0,19,10
5652306262615220775,2,2022,1,1,0,10,27
5652306262615220775,3,2022,2,1,0,23,20
5652306262615220775,4,2022,2,2,0,12,20
5652306262615220775,5,2022,2,3,0,22,29
5652306262615220775,6,2022,2,4,0,7,12
5652306262615220775,7,2022,3,4,0,33,14
5652306262615220775,8,2022,3,5,0,29,49
5652306262615220775,9,2022,3,6,0,32,35
5652306262615220775,10,2022,3,7,0,30,31
5652306262615220775,11,2022,3,8,0,24,27
5652306262615220775,12,2022,3,9,0,10,31
5652306262615220775,13,2022,3,10,0,19,28
5652306262615220775,15,2022,3,11,0,20,25
5652306262615220775,16,2022,3,12,0,13,35
5652306262615220775,17,2022,3,13,0,10,41
5652306262615220775,18,2022,3,14,0,13,29
5652306262615220775,1,2023,0,1,0,20,38
5652306262615220775,2,2023,0,2,0,17,27
5652306262615220775,3,2023,0,3,0,10,41
5652306262615220775,4,2023,0,4,0,28,31
5652306262615220775,5,2023,1,4,0,40,20
5652306262615220775,6,2023,1,5,0,13,19
5652306262615220775,7,2023,2,5,0,30,12
5652306262615220775,8,2023,2,6,0,13,30
5652306262615220775,9,2023,2,7,0,17,24
5652306262615220775,10,2023,3,7,0,16,13
5652306262615220775,11,2023,3,8,0,26,31
5652306262615220775,12,2023,4,8,0,12,10
5652306262615220775,14,2023,5,8,0,28,13
5652306262615220775,15,2023,5,9,0,17,20
5652306262615220775,16,2023,6,9,0,27,16
5652306262615220775,17,2023,7,9,0,37,17
5652306262615220775,18,2023,7,10,0,9,17
5652306262615220775,1,2024,1,0,0,24,17
5652306262615220775,2,2024,1,1,0,13,19
5652306262615220775,3,2024,1,2,0,16,21
5652306262615220775,4,2024,2,2,0,24,18
5652306262615220775,5,2024,3,2,0,36,10
5652306262615220775,6,2024,4,2,0,35,16
5652306262615220775,8,2024,4,3,0,15,18
5652306262615220775,9,2024,4,4,0,9,29
5652306262615220775,10,2024,4,5,0,3,19
5652306262615220775,11,2024,4,6,0,19,20
5652306262615220775,12,2024,4,7,0,27,30
5652306262615220775,13,2024,4,8,0,20,23
5652306262615220775,14,2024,4,9,0,13,38
5652306262615220775,15,2024,4,10,0,12,30
5652306262615220775,16,2024,4,11,0,17,34
5652306262615220775,17,2024,4,12,0,3,6
5652306262615220775,18,2024,5,12,0,24,22
5652306262615220775,1,2025,0,1,0,24,27
5652306262615220775,2,2025,0,2,0,21,52
5652306262615220775,3,2025,1,2,0,31,14
5652306262615220775,4,2025,2,2,0,25,24
5652306262615220775,6,2025,3,2,0,25,24
5652306262615220775,7,2025,4,2,0,26,14
5652306262615220775,8,2025,4,3,0,16,30
5652306262615220775,9,2025,5,3,0,47,42
5652306262615220775,10,2025,6,3,0,24,20
5652306262615220775,11,2025,7,3,0,19,17
5652306262615220775,12,2025,8,3,0,31,28
5652306262615220775,13,2025,9,3,0,24,15
5652306262615220775,14,2025,9,4,0,21,28
5652306262615220775,15,2025,9,4,0,,
5652306262615220775,16,2025,9,4,0,,
5652306262615220775,17,2025,9,4,0,,
5652306262615220775,18,2025,9,4,0,,
6749998682379709485,1,2015,1,0,0,33,13
6749998682379709485,2,2015,2,0,0,24,19
6749998682379709485,3,2015,3,0,0,28,24
6749998682379709485,4,2015,4,0,0,36,21
6749998682379709485,5,2015,5,0,0,27,24
6749998682379709485,6,2015,6,0,0,34,21
6749998682379709485,8,2015,7,0,0,16,10
6749998682379709485,9,2015,8,0,0,31,10
6749998682379709485,10,2015,8,1,0,6,10
